"latitude","longitude","name","desc","color","source","precision"
49.2747192,-123.1343994,"2650 Granville Seawalk Nort, Vancouver, BC, Canada","Granville Seawalk, Vancouver, BC V6Z, Canada",NA,"Bing Maps","street"
49.2639694,-123.143219,"2450 Pine Cr., Vancouver, BC, Canada","2450 Pine St, Vancouver, BC V6J, Canada",NA,"Bing Maps","address"
49.2581215,-123.2109222,"4550 16th Ave W., Vancouver, BC, Canada","4550 W 16th Ave, Vancouver, BC V6R, Canada",NA,"Bing Maps","address"
49.2334976,-123.067337,"1950 40th Ave E., Vancouver, BC, Canada","1950 E 40th Ave, Vancouver, BC V5P, Canada",NA,"Bing Maps","address"
49.2488937,-123.0836334,"4050 Windsor St., Vancouver, BC, Canada","4050 Windsor St, Vancouver, BC V5V, Canada",NA,"Bing Maps","address"
49.2354889,-123.2031097,"8850 Semana Cr., Vancouver, BC, Canada","Semana Cres, Vancouver, BC V6N, Canada",NA,"Bing Maps","street"
49.2402954,-123.1737671,"3050 35th Ave W., Vancouver, BC, Canada","3050 W 35th Ave, Vancouver, BC V6N 2M8, Canada",NA,"Bing Maps","address"
49.2331886,-123.1672668,"5850 Macdonald St., Vancouver, BC, Canada","5850 Macdonald St, Vancouver, BC V6N, Canada",NA,"Bing Maps","address"
49.2417107,-123.0557327,"2450 Galt St., Vancouver, BC, Canada","2450 Galt St, Vancouver, BC V5R 2R7, Canada",NA,"Bing Maps","address"
49.2777252,-123.0491638,"750 Slocan St., Vancouver, BC, Canada","750 Slocan St, Vancouver, BC V5K 3X9, Canada",NA,"Bing Maps","address"
49.2157288,-123.0535431,"7550 Elliott St., Vancouver, BC, Canada","7550 Elliott St, Vancouver, BC V5S 2N6, Canada",NA,"Bing Maps","address"
49.2409058,-123.0733032,"4850 Dumfries St., Vancouver, BC, Canada","4850 Dumfries St, Vancouver, BC V5N 3T9, Canada",NA,"Bing Maps","address"
49.230381,-123.0810165,"5950 Sherbrooke St., Vancouver, BC, Canada","5950 Sherbrooke St, Vancouver, BC V5W 3N2, Canada",NA,"Bing Maps","address"
49.2730598,-123.0897064,"1450 National Ave., Vancouver, BC, Canada","National Ave, Vancouver, BC V6A, Canada",NA,"Bing Maps","street"
49.2371101,-123.0810394,"5250 Sherbrooke St., Vancouver, BC, Canada","5250 Sherbrooke St, Vancouver, BC V5W 3M4, Canada",NA,"Bing Maps","address"
49.2324753,-123.0781708,"5750 Culloden St., Vancouver, BC, Canada","5750 Culloden St, Vancouver, BC V5W, Canada",NA,"Bing Maps","address"
49.2287216,-123.0453568,"6050 Killarney St., Vancouver, BC, Canada","6050 Killarney St, Vancouver, BC V5S, Canada",NA,"Bing Maps","address"
49.2640305,-123.079422,"50 Keith Dr., Vancouver, BC, Canada","Keith Dr, Vancouver, BC V5T, Canada",NA,"Bing Maps","street"
49.2318802,-123.1376419,"5950 Cartier St., Vancouver, BC, Canada","5950 Cartier St, Vancouver, BC V6M 3A9, Canada",NA,"Bing Maps","address"
49.2123718,-123.1445999,"450 65th Ave W., Vancouver, BC, Canada","W 65th Ave, Vancouver, BC V6P, Canada",NA,"Bing Maps","street"
49.2734795,-123.1489029,"50 Walnut St., Vancouver, BC, Canada","Walnut St, Vancouver, BC V6J, Canada",NA,"Bing Maps","street"
49.2580338,-123.0353775,"3250 Grandview Hwy., Vancouver, BC, Canada","3250 Grandview Hwy, Vancouver, BC V5M 2G2, Canada",NA,"Bing Maps","address"
49.2321701,-123.1797638,"2250 44th Ave W., Vancouver, BC, Canada","W 44th Ave, Vancouver, BC V6N, Canada",NA,"Bing Maps","street"
49.2632637,-123.0688782,"1750 Grandview Hwy. N., Vancouver, BC, Canada","1750 N Grandview Hwy, Vancouver, BC V5N, Canada",NA,"Bing Maps","address"
49.247654,-123.0830612,"1050 26th Ave E., Vancouver, BC, Canada","1050 E 26th Ave, Vancouver, BC V5V, Canada",NA,"Bing Maps","address"
49.2647705,-123.096962,"350 Brunswick St., Vancouver, BC, Canada","Brunswick St, Vancouver, BC V5T, Canada",NA,"Bing Maps","street"
49.2103653,-123.0613403,"2150 Bonaccord Dr., Vancouver, BC, Canada","2150 Bonaccord Dr, Vancouver, BC V5P, Canada",NA,"Bing Maps","address"
49.2352524,-123.1866074,"5650 Alma St., Vancouver, BC, Canada","5650 Alma St, Vancouver, BC V6N 1Y1, Canada",NA,"Bing Maps","address"
49.2471581,-123.0816269,"4250 Glen Dr., Vancouver, BC, Canada","4250 Glen Dr, Vancouver, BC V5V, Canada",NA,"Bing Maps","address"
49.2695732,-123.2568512,"6350 Marine Dr. S.W., Vancouver, BC, Canada","6350 NW Marine Dr, Vancouver, BC V6T 1Z4, Canada",NA,"Bing Maps","address"
49.2787285,-123.1104584,"650 Regiment Square p., Vancouver, BC, Canada","Regiment Sq, Vancouver, BC V6B, Canada",NA,"Bing Maps","street"
49.2647018,-123.2075424,"50 9th Ave W., Vancouver, BC, Canada","W 9th Ave, Vancouver, BC V6R, Canada",NA,"Bing Maps","street"
49.2338448,-123.0301514,"3450 Foster Ave., Vancouver, BC, Canada","3450 Foster Ave, Vancouver, BC V5R, Canada",NA,"Bing Maps","address"
49.2175217,-123.1131668,"1550 Alberta St., Vancouver, BC, Canada","Alberta St, Vancouver, BC V5X, Canada",NA,"Bing Maps","street"
49.2218475,-123.0591583,"6850 Nanaimo St., Vancouver, BC, Canada","6850 Nanaimo St, Vancouver, BC V5P 4L6, Canada",NA,"Bing Maps","address"
49.2197876,-123.1386948,"1450 56th Ave W., Vancouver, BC, Canada","1450 W 56th Ave, Vancouver, BC V6P, Canada",NA,"Bing Maps","address"
49.2640305,-123.079422,"450 Keith Dr., Vancouver, BC, Canada","Keith Dr, Vancouver, BC V5T, Canada",NA,"Bing Maps","street"
49.2372055,-123.0526199,"2650 37th Ave E., Vancouver, BC, Canada","2650 E 37th Ave, Vancouver, BC V5R, Canada",NA,"Bing Maps","address"
49.2168808,-123.0976486,"7450 Prince Edward St., Vancouver, BC, Canada","7450 Prince Edward St, Vancouver, BC V5X 3P9, Canada",NA,"Bing Maps","address"
49.2169609,-123.0938721,"550 58th Ave E., Vancouver, BC, Canada","550 E 58th Ave, Vancouver, BC V5X 1W2, Canada",NA,"Bing Maps","address"
49.2170601,-123.0961456,"450 58th Ave E., Vancouver, BC, Canada","450 E 58th Ave, Vancouver, BC V5X 1W2, Canada",NA,"Bing Maps","address"
49.2148018,-123.0990906,"350 61st Ave E., Vancouver, BC, Canada","350 E 61st Ave, Vancouver, BC V5X 2B6, Canada",NA,"Bing Maps","address"
49.2313805,-123.0375137,"50 Joyce St., Vancouver, BC, Canada","Joyce St, Vancouver, BC V5R, Canada",NA,"Bing Maps","street"
49.2458687,-123.0972977,"950 John St., Vancouver, BC, Canada","John St, Vancouver, BC V5V, Canada",NA,"Bing Maps","street"
49.2825584,-123.0840683,"950 Powell St., Vancouver, BC, Canada","950 Powell St, Vancouver, BC V6A 1H9, Canada",NA,"Bing Maps","address"
49.2388954,-123.1817856,"5250 Collingwood St., Vancouver, BC, Canada","5250 Collingwood St, Vancouver, BC V6N, Canada",NA,"Bing Maps","address"
49.2639084,-123.1434326,"4950 Pine St., Vancouver, BC, Canada","Pine St, Vancouver, BC V6J, Canada",NA,"Bing Maps","street"
49.2229385,-123.1630936,"2450 Marine Dr. S.W., Vancouver, BC, Canada","2450 SW Marine Dr, Vancouver, BC V6P 6C2, Canada",NA,"Bing Maps","address"
49.2319984,-123.1867828,"4550 Alma St., Vancouver, BC, Canada","Alma St, Vancouver, BC V6N, Canada",NA,"Bing Maps","street"
49.2391701,-123.1183167,"5050 Ash St., Vancouver, BC, Canada","5050 Ash St, Vancouver, BC V5Z 3G4, Canada",NA,"Bing Maps","address"
49.2113533,-123.0739059,"8050 Borden St., Vancouver, BC, Canada","8050 Borden St, Vancouver, BC V5P, Canada",NA,"Bing Maps","address"
49.2309685,-123.0235291,"2850 Boundary Rd., Vancouver, BC, Canada","Boundary Rd, Vancouver, BC V5R, Canada",NA,"Bing Maps","street"
49.2702942,-123.0401459,"3050 Graveley St., Vancouver, BC, Canada","3050 Graveley St, Vancouver, BC V5K 3K4, Canada",NA,"Bing Maps","address"
49.2082214,-123.1426773,"1550 Marine Dr. S.E., Vancouver, BC, Canada","1550 SW Marine Dr, Vancouver, BC V6P 6A6, Canada",NA,"Bing Maps","address"
49.2580147,-123.0427551,"2950 Grandview Hwy., Vancouver, BC, Canada","2950 Grandview Hwy, Vancouver, BC V5M 2E3, Canada",NA,"Bing Maps","address"
49.2606888,-123.1683121,"50 Macdonald St., Vancouver, BC, Canada","Macdonald St, Vancouver, BC V6K, Canada",NA,"Bing Maps","street"
49.260643,-123.0580139,"2650 Garden Dr., Vancouver, BC, Canada","2650 Garden Dr, Vancouver, BC V5N 4X7, Canada",NA,"Bing Maps","address"
49.2140884,-123.0369492,"3350 Kinross St., Vancouver, BC, Canada","Kinross St, Vancouver, BC V5S, Canada",NA,"Bing Maps","street"
49.2458191,-123.1506424,"2150 29th Ave W., Vancouver, BC, Canada","W 29th Ave, Vancouver, BC V6J, Canada",NA,"Bing Maps","street"
49.2472839,-123.095192,"450 26th Ave E., Vancouver, BC, Canada","450 E 26th Ave, Vancouver, BC V5V, Canada",NA,"Bing Maps","address"
49.2325211,-123.0307312,"1850 Tyne St., Vancouver, BC, Canada","Tyne St, Vancouver, BC V5R, Canada",NA,"Bing Maps","street"
49.2602768,-123.057106,"2350 11th Ave E., Vancouver, BC, Canada","2350 E 11th Ave, Vancouver, BC V5N, Canada",NA,"Bing Maps","address"
49.2602692,-123.0591202,"2250 11th Ave E., Vancouver, BC, Canada","2250 E 11th Ave, Vancouver, BC V5N 1Z6, Canada",NA,"Bing Maps","address"
49.2782288,-123.1021118,"4050 Quebec St., Vancouver, BC, Canada","Quebec St, Vancouver, BC V6A, Canada",NA,"Bing Maps","street"
49.2691154,-123.0387268,"1750 Lillooet St., Vancouver, BC, Canada","1750 Lillooet St, Vancouver, BC V5M 4K8, Canada",NA,"Bing Maps","address"
49.2773056,-123.0348358,"3250 Adanac St., Vancouver, BC, Canada","3250 Adanac St, Vancouver, BC V5K 2P1, Canada",NA,"Bing Maps","address"
49.2817917,-123.0295792,"3450 Franklin St., Vancouver, BC, Canada","3450 Franklin St, Vancouver, BC V5K 1Y3, Canada",NA,"Bing Maps","address"
49.2255058,-123.1372452,"6650 Cartier St., Vancouver, BC, Canada","6650 Cartier St, Vancouver, BC V6P 4S3, Canada",NA,"Bing Maps","address"
49.2174683,-123.1289215,"7450 Oak St., Vancouver, BC, Canada","7450 Oak St, Vancouver, BC V6P, Canada",NA,"Bing Maps","address"
49.2265282,-123.1562347,"6550 Beechwood St., Vancouver, BC, Canada","6550 Beechwood St, Vancouver, BC V6P 5T9, Canada",NA,"Bing Maps","address"
49.2842216,-123.1175079,"2050 Howe St., Vancouver, BC, Canada","Howe St, Vancouver, BC V6C, Canada",NA,"Bing Maps","street"
49.2256813,-123.1585999,"6650 Yew St., Vancouver, BC, Canada","6650 Yew St, Vancouver, BC V6P 5V9, Canada",NA,"Bing Maps","address"
49.2498016,-123.1748734,"3150 King Edward Ave. E., Vancouver, BC, Canada","3150 W King Edward Ave, Vancouver, BC V6L 1V5, Canada",NA,"Bing Maps","address"
49.249691,-123.1861191,"3650 King Edward Ave. E., Vancouver, BC, Canada","3650 W King Edward Ave, Vancouver, BC V6S 1M7, Canada",NA,"Bing Maps","address"
49.2234802,-123.1803513,"5350 53rd Ave W., Vancouver, BC, Canada","W 53rd Ave, Vancouver, BC V6N, Canada",NA,"Bing Maps","street"
49.2093468,-123.0676117,"8350 Beatrice St., Vancouver, BC, Canada","8350 Beatrice St, Vancouver, BC V5P 3R9, Canada",NA,"Bing Maps","address"
49.2092819,-123.0687256,"1850 Island Ave., Vancouver, BC, Canada","1850 Island Ave, Vancouver, BC V5P 2S6, Canada",NA,"Bing Maps","address"
49.2352562,-123.0697861,"5450 Bruce St., Vancouver, BC, Canada","5450 Bruce St, Vancouver, BC V5P 3M3, Canada",NA,"Bing Maps","address"
49.2155075,-123.106102,"7650 Ontario St., Vancouver, BC, Canada","7650 Ontario St, Vancouver, BC V5X 3C5, Canada",NA,"Bing Maps","address"
49.2178307,-123.0463181,"7350 Killarney St., Vancouver, BC, Canada","7350 Killarney St, Vancouver, BC V5S 2Y7, Canada",NA,"Bing Maps","address"
49.2418785,-123.0799255,"4750 Inverness St., Vancouver, BC, Canada","4750 Inverness St, Vancouver, BC V5V 4X6, Canada",NA,"Bing Maps","address"
49.2782707,-123.1072159,"550 Expo Boulevard, Vancouver, BC, Canada","550 Expo Blvd, Vancouver, BC V6B, Canada",NA,"Bing Maps","address"
49.2483788,-123.1706238,"4250 Quesnel Dr., Vancouver, BC, Canada","4250 Quesnel Dr, Vancouver, BC V6L 2X6, Canada",NA,"Bing Maps","address"
49.2493095,-123.1023712,"150 24th Ave W., Vancouver, BC, Canada","150 24th Ave, Vancouver, BC V5V 1Z4, Canada",NA,"Bing Maps","address"
49.229332,-123.1413422,"6250 Churchill St, Vancouver, BC, Canada","6250 Churchill St, Vancouver, BC V6M 3H7, Canada",NA,"Bing Maps","address"
49.2301483,-123.0753479,"5950 Lanark St., Vancouver, BC, Canada","5950 Lanark St, Vancouver, BC V5P 2Y6, Canada",NA,"Bing Maps","address"
49.253418,-123.1339722,"1250 Matthews Ave., Vancouver, BC, Canada","1250 Matthew's Ave, Vancouver, BC V6H, Canada",NA,"Bing Maps","address"
49.2269859,-123.0905228,"6350 Fraserview Dr., Vancouver, BC, Canada","6350 Fraser St, Vancouver, BC V5W 3A4, Canada",NA,"Bing Maps","address"
49.234478,-123.1191025,"5650 Manson St., Vancouver, BC, Canada","5650 Manson St, Vancouver, BC V5Z 3H4, Canada",NA,"Bing Maps","address"
49.2522011,-123.0377808,"3150 20th Ave E., Vancouver, BC, Canada","3150 E 20th Ave, Vancouver, BC V5M 2V5, Canada",NA,"Bing Maps","address"
49.2567291,-123.0936584,"8450 St. George St., Vancouver, BC, Canada","St George St, Vancouver, BC V5T, Canada",NA,"Bing Maps","street"
49.2567291,-123.0936584,"1550 St. George St., Vancouver, BC, Canada","St George St, Vancouver, BC V5T, Canada",NA,"Bing Maps","street"
49.2277908,-123.1702728,"2550 MacKenzie Pl., Vancouver, BC, Canada","Mackenzie Pl, Vancouver, BC V6N, Canada",NA,"Bing Maps","street"
49.2307014,-123.0250626,"1050 Ormidale St., Vancouver, BC, Canada","Ormidale St, Vancouver, BC V5R, Canada",NA,"Bing Maps","street"
49.2190895,-123.0590897,"7150 Nanaimo St., Vancouver, BC, Canada","7150 Nanaimo St, Vancouver, BC V5P 4L9, Canada",NA,"Bing Maps","address"
49.2146683,-123.1163864,"7750 Cambie St., Vancouver, BC, Canada","7750 Cambie St, Vancouver, BC V6P 3H7, Canada",NA,"Bing Maps","address"
49.2127113,-123.0794907,"7950 Inverness St., Vancouver, BC, Canada","7950 Inverness St, Vancouver, BC V5X 4H7, Canada",NA,"Bing Maps","address"
49.2703362,-123.0481339,"2750 Graveley St., Vancouver, BC, Canada","2750 Graveley St, Vancouver, BC V5K 3J8, Canada",NA,"Bing Maps","address"
49.2602654,-123.0606461,"2150 11th Ave E., Vancouver, BC, Canada","2150 E 11th Ave, Vancouver, BC V5N, Canada",NA,"Bing Maps","address"
49.2374458,-123.1716766,"2950 38th Ave W., Vancouver, BC, Canada","2950 W 38th Ave, Vancouver, BC V6N 2X1, Canada",NA,"Bing Maps","address"
49.2618828,-123.1565552,"2250 11th Ave W., Vancouver, BC, Canada","2250 W 11th Ave, Vancouver, BC V6K, Canada",NA,"Bing Maps","address"
49.261467,-123.143364,"2750 Pine Cr., Vancouver, BC, Canada","2750 Pine St, Vancouver, BC V6J 3G2, Canada",NA,"Bing Maps","address"
49.2080765,-123.0632629,"2150 Southside Dr., Vancouver, BC, Canada","2150 Southside Dr, Vancouver, BC V5P, Canada",NA,"Bing Maps","address"
49.2110786,-123.1270065,"8250 Fremlin St., Vancouver, BC, Canada","8250 Fremlin St, Vancouver, BC V6P 3W8, Canada",NA,"Bing Maps","address"
49.2179298,-123.1337814,"7450 Hudson St., Vancouver, BC, Canada","7450 Hudson St, Vancouver, BC V6P 4L4, Canada",NA,"Bing Maps","address"
49.2239418,-123.0485992,"6550 Dawson St., Vancouver, BC, Canada","6550 Dawson St, Vancouver, BC V5S 2W1, Canada",NA,"Bing Maps","address"
49.2347603,-123.0334702,"3350 Cherry St., Vancouver, BC, Canada","3350 Cherry St, Vancouver, BC V5R 4W5, Canada",NA,"Bing Maps","address"
49.2594032,-123.1968842,"3050 Camosun St., Vancouver, BC, Canada","3050 Camosun St, Vancouver, BC V6R, Canada",NA,"Bing Maps","address"
49.2680626,-123.1794662,"2050 Waterloo St., Vancouver, BC, Canada","2050 Waterloo St, Vancouver, BC V6R, Canada",NA,"Bing Maps","address"
49.25243,-123.0723724,"1550 20th Ave E., Vancouver, BC, Canada","1550 E 20th Ave, Vancouver, BC V5N 2K6, Canada",NA,"Bing Maps","address"
49.2687492,-123.1370697,"1850 Old Bridge Ct., Vancouver, BC, Canada","Old Bridge Ct, Vancouver, BC V6H, Canada",NA,"Bing Maps","street"
49.2681885,-123.0468369,"1850 Kaslo St., Vancouver, BC, Canada","1850 Kaslo St, Vancouver, BC V5M, Canada",NA,"Bing Maps","address"
49.2693939,-123.0608978,"2150 1st Ave E., Vancouver, BC, Canada","2150 E 1st Ave, Vancouver, BC V5N 1B8, Canada",NA,"Bing Maps","address"
49.2112541,-123.136734,"8250 Haig St., Vancouver, BC, Canada","8250 Haig St, Vancouver, BC V6P, Canada",NA,"Bing Maps","address"
49.2780685,-123.0644608,"1950 Georgia St. E., Vancouver, BC, Canada","1950 E Georgia St, Vancouver, BC V5L 2B8, Canada",NA,"Bing Maps","address"
49.2095299,-123.0936203,"1350 69th Ave W., Vancouver, BC, Canada","69th Ave, Vancouver, BC V5X, Canada",NA,"Bing Maps","street"
49.2374153,-123.1249084,"850 37th Ave W., Vancouver, BC, Canada","850 W 37th Ave, Vancouver, BC V5Z 2L5, Canada",NA,"Bing Maps","address"
49.2573013,-123.152771,"1350 16th Ave W., Vancouver, BC, Canada","W 16th Ave, Vancouver, BC V6J, Canada",NA,"Bing Maps","street"
49.2295532,-123.0782852,"6050 Culloden St., Vancouver, BC, Canada","6050 Culloden St, Vancouver, BC V5W 3S4, Canada",NA,"Bing Maps","address"
49.2710686,-123.0376816,"3150 Grant St., Vancouver, BC, Canada","3150 Grant St, Vancouver, BC V5K 3H9, Canada",NA,"Bing Maps","address"
49.2614861,-123.1938324,"2850 Crown St., Vancouver, BC, Canada","2850 Crown St, Vancouver, BC V6R, Canada",NA,"Bing Maps","address"
49.2180405,-123.0710297,"5350 Argyle Dr., Vancouver, BC, Canada","Argyle Dr, Vancouver, BC V5P, Canada",NA,"Bing Maps","street"
49.2153358,-123.0976257,"7650 Prince Edward St., Vancouver, BC, Canada","7650 Prince Edward St, Vancouver, BC V5X 3R5, Canada",NA,"Bing Maps","address"
49.2132187,-123.1000366,"7950 Sophia St., Vancouver, BC, Canada","7950 Sophia St, Vancouver, BC V5X 3N8, Canada",NA,"Bing Maps","address"
49.2414169,-123.0671082,"1850 32nd Ave E., Vancouver, BC, Canada","1850 E 32nd Ave, Vancouver, BC V5N, Canada",NA,"Bing Maps","address"
49.2344818,-123.0316696,"3450 Archimedes St., Vancouver, BC, Canada","3450 Archimedes Ave, Vancouver, BC V5R 4W3, Canada",NA,"Bing Maps","address"
49.2167931,-123.0305099,"7350 Blake St., Vancouver, BC, Canada","7350 Blake St, Vancouver, BC V5S, Canada",NA,"Bing Maps","address"
49.2407227,-123.1677933,"5050 Macdonald St., Vancouver, BC, Canada","5050 Macdonald St, Vancouver, BC V6N, Canada",NA,"Bing Maps","address"
49.2476921,-123.1754456,"4350 Balaclava St., Vancouver, BC, Canada","4350 Balaclava St, Vancouver, BC V6L, Canada",NA,"Bing Maps","address"
49.2334061,-123.1316452,"5750 Montgomery St., Vancouver, BC, Canada","5750 Montgomery St, Vancouver, BC V6M 2X4, Canada",NA,"Bing Maps","address"
49.2612839,-123.1857605,"2850 Alma St., Vancouver, BC, Canada","2850 Alma St, Vancouver, BC V6R, Canada",NA,"Bing Maps","address"
49.2230644,-123.0436707,"2950 51st Ave E., Vancouver, BC, Canada","2950 E 51st Ave, Vancouver, BC V5S, Canada",NA,"Bing Maps","address"
49.259388,-123.0869217,"2850 Prince Albert St., Vancouver, BC, Canada","2850 Prince Albert St, Vancouver, BC V5T, Canada",NA,"Bing Maps","address"
49.2188759,-123.0728455,"1650 56th Ave E., Vancouver, BC, Canada","1650 E 56th Ave, Vancouver, BC V5P 2A4, Canada",NA,"Bing Maps","address"
49.2441521,-123.0593872,"2250 Wenonah St., Vancouver, BC, Canada","2250 Wenonah St, Vancouver, BC V5N 2Z6, Canada",NA,"Bing Maps","address"
49.2441635,-123.1451569,"4650 Angus Dr., Vancouver, BC, Canada","4650 Angus Dr, Vancouver, BC V6J 4J5, Canada",NA,"Bing Maps","address"
49.2824211,-123.0703201,"5550 Commercial Dr., Vancouver, BC, Canada","Commercial Dr, Vancouver, BC V5L, Canada",NA,"Bing Maps","street"
49.2126694,-123.0251694,"7750 Matheson Cr., Vancouver, BC, Canada","Matheson Cres, Vancouver, BC V5S, Canada",NA,"Bing Maps","street"
49.2097969,-123.1433945,"8450 Adera St., Vancouver, BC, Canada","8450 Adera St, Vancouver, BC V6P 5E7, Canada",NA,"Bing Maps","address"
49.2330971,-123.1461182,"5850 Wiltshire St., Vancouver, BC, Canada","5850 Wiltshire St, Vancouver, BC V6M 3L6, Canada",NA,"Bing Maps","address"
49.2095299,-123.0936203,"550 69th Ave E., Vancouver, BC, Canada","69th Ave, Vancouver, BC V5X, Canada",NA,"Bing Maps","street"
49.2089386,-123.1238937,"8550 Heather St., Vancouver, BC, Canada","8550 Heather St, Vancouver, BC V6P 3S4, Canada",NA,"Bing Maps","address"
49.2596054,-123.1788483,"3350 14th Ave W., Vancouver, BC, Canada","3350 W 14th Ave, Vancouver, BC V6R 2V8, Canada",NA,"Bing Maps","address"
49.2910004,-123.0452728,"2850 Wall St., Vancouver, BC, Canada","2850 Wall St, Vancouver, BC V5K 1B2, Canada",NA,"Bing Maps","address"
49.2802048,-123.0693054,"1750 Pender St. W., Vancouver, BC, Canada","1750 E Pender St, Vancouver, BC V5L 1W4, Canada",NA,"Bing Maps","address"
49.2324905,-123.0819626,"1150 41st Ave E., Vancouver, BC, Canada","1150 E 41st Ave, Vancouver, BC V5W 1R2, Canada",NA,"Bing Maps","address"
49.2240906,-123.0408096,"6650 Kerr St., Vancouver, BC, Canada","6650 Kerr St, Vancouver, BC V5S 3C4, Canada",NA,"Bing Maps","address"
49.2402916,-123.0284882,"5150 Payne St., Vancouver, BC, Canada","Payne St, Vancouver, BC V5R, Canada",NA,"Bing Maps","street"
49.2492905,-123.067009,"750 Beatrice St., Vancouver, BC, Canada","Beatrice St, Vancouver, BC V5N, Canada",NA,"Bing Maps","street"
49.2176476,-123.0876541,"7350 Prince Albert St., Vancouver, BC, Canada","7350 Prince Albert St, Vancouver, BC V5X, Canada",NA,"Bing Maps","address"
49.2476997,-123.0512466,"2650 25th Ave E., Vancouver, BC, Canada","2650 E 25th Ave, Vancouver, BC V5R 1H5, Canada",NA,"Bing Maps","address"
49.2441025,-123.1748505,"3150 31st Ave W., Vancouver, BC, Canada","3150 W 31st Ave, Vancouver, BC V6L 2A6, Canada",NA,"Bing Maps","address"
49.2207413,-123.0623322,"6950 Gladstone St., Vancouver, BC, Canada","6950 Gladstone St, Vancouver, BC V5P 4G5, Canada",NA,"Bing Maps","address"
49.254631,-123.1714935,"1250 20th Ave W., Vancouver, BC, Canada","W 20th Ave, Vancouver, BC V6L, Canada",NA,"Bing Maps","street"
49.2557297,-123.0494156,"3150 Slocan St., Vancouver, BC, Canada","3150 Slocan St, Vancouver, BC V5M, Canada",NA,"Bing Maps","address"
49.2760811,-123.1014328,"50 Milross Ave., Vancouver, BC, Canada","Milross Ave, Vancouver, BC V6A, Canada",NA,"Bing Maps","street"
49.2351379,-123.1817093,"5650 Collingwood St., Vancouver, BC, Canada","5650 Collingwood St, Vancouver, BC V6N, Canada",NA,"Bing Maps","address"
49.2158394,-123.1075516,"50 60th Ave W., Vancouver, BC, Canada","50 W 60th Ave, Vancouver, BC V5X 1Z4, Canada",NA,"Bing Maps","address"
49.2163696,-123.1060562,"7550 Ontario St., Vancouver, BC, Canada","7550 Ontario St, Vancouver, BC V5X 3C2, Canada",NA,"Bing Maps","address"
49.2381096,-123.0634689,"2950 35th Ave E., Vancouver, BC, Canada","E 35th Ave, Vancouver, BC V5P, Canada",NA,"Bing Maps","street"
49.2305489,-123.0487061,"5850 Earles St., Vancouver, BC, Canada","5850 Earles St, Vancouver, BC V5R 3S6, Canada",NA,"Bing Maps","address"
49.2327843,-123.0911407,"650 41st Ave E., Vancouver, BC, Canada","650 E 41st Ave, Vancouver, BC V5W, Canada",NA,"Bing Maps","address"
49.2095413,-123.0593719,"550 Burquitlam Dr., Vancouver, BC, Canada","Burquitlam Dr, Vancouver, BC V5P, Canada",NA,"Bing Maps","street"
49.2367477,-123.2042923,"4450 Marine Dr. S.W., Vancouver, BC, Canada","4450 SW Marine Dr, Vancouver, BC V6N, Canada",NA,"Bing Maps","address"
49.2847786,-123.0505829,"5650 Dundas St., Vancouver, BC, Canada","Dundas St, Vancouver, BC V5K, Canada",NA,"Bing Maps","street"
49.2847786,-123.0505829,"5550 Dundas St., Vancouver, BC, Canada","Dundas St, Vancouver, BC V5K, Canada",NA,"Bing Maps","street"
49.2235146,-123.1478729,"6850 Angus Dr., Vancouver, BC, Canada","6850 Angus Dr, Vancouver, BC V6P 5J5, Canada",NA,"Bing Maps","address"
49.2711601,-123.1738434,"2250 Pt. Grey Rd., Vancouver, BC, Canada","Point Grey Rd, Vancouver, BC V6K, Canada",NA,"Bing Maps","street"
49.2289848,-123.1635971,"2550 47th Ave W., Vancouver, BC, Canada","2550 W 47th Ave, Vancouver, BC V6N, Canada",NA,"Bing Maps","address"
49.2285767,-123.1641006,"6350 Elm St., Vancouver, BC, Canada","6350 Elm St, Vancouver, BC V6N 1B3, Canada",NA,"Bing Maps","address"
49.2316475,-123.1639481,"6050 Elm St., Vancouver, BC, Canada","6050 Elm St, Vancouver, BC V6N, Canada",NA,"Bing Maps","address"
49.2327461,-123.1663818,"2750 43rd Ave W., Vancouver, BC, Canada","2750 W 43rd Ave, Vancouver, BC V6N, Canada",NA,"Bing Maps","address"
49.2365341,-123.1673813,"2750 39th Ave W., Vancouver, BC, Canada","2750 W 39th Ave, Vancouver, BC V6N 2Z4, Canada",NA,"Bing Maps","address"
49.223671,-123.0399475,"3150 50th Ave E., Vancouver, BC, Canada","3150 E 50th Ave, Vancouver, BC V5S 1N8, Canada",NA,"Bing Maps","address"
49.2561188,-123.1338806,"3350 Crescent, The, Vancouver, BC, Canada","3350 The Crescent, Vancouver, BC V6H 1T8, Canada",NA,"Bing Maps","address"
49.2655563,-123.0276184,"3550 5th Ave E., Vancouver, BC, Canada","3550 E 5th Ave, Vancouver, BC V5M, Canada",NA,"Bing Maps","address"
49.2692947,-123.0785217,"1750 Vernon Dr., Vancouver, BC, Canada","1750 Vernon Dr, Vancouver, BC V6A 3T8, Canada",NA,"Bing Maps","address"
49.2095299,-123.0936203,"2250 69th Ave W., Vancouver, BC, Canada","69th Ave, Vancouver, BC V5X, Canada",NA,"Bing Maps","street"
49.2159615,-123.1324539,"7650 Selkirk St., Vancouver, BC, Canada","7650 Selkirk St, Vancouver, BC V6P 4H4, Canada",NA,"Bing Maps","address"
